397.615234375 567.9006958007812
404.7698974609375 569.1734619140625
515.8013305664062 570.515380859375
1333.245849609375 571.3451538085938
542.6709594726562 571.75048828125
1212.567626953125 571.7718505859375
535.0513305664062 572.7246704101562
657.798583984375 573.4356079101562
1342.1790771484375 572.944091796875
528.8321533203125 575.0420532226562
1510.893310546875 574.6060791015625
403.683349609375 576.4993286132812
631.7197265625 577.0042114257812
1340.3465576171875 579.7623291015625
589.9058837890625 583.6460571289062
559.0501098632812 587.3567504882812
633.1239013671875 587.2630004882812
1526.034912109375 590.099365234375
533.2413330078125 594.1719360351562
445.48309326171875 595.2071533203125
1393.7093505859375 598.6661376953125
448.57049560546875 599.9857177734375
632.086181640625 600.8594970703125
1445.9119873046875 601.744873046875
365.7399597167969 603.6154174804688
483.40240478515625 604.0907592773438
1352.4234619140625 604.7644653320312
1446.7381591796875 607.1732788085938
362.67279052734375 608.5228271484375
1490.4019775390625 608.09228515625
526.7799072265625 608.733642578125
1387.010498046875 608.8378295898438
491.1243896484375 609.5873413085938
554.0662841796875 610.3309936523438
565.4160766601562 609.5552368164062
642.7586059570312 609.5651245117188
485.7129211425781 611.2770385742188
1290.01123046875 612.0850830078125
1531.85546875 611.9307861328125
366.26318359375 612.8507080078125
530.79541015625 612.9991455078125
1455.6844482421875 612.4705810546875
481.2308044433594 613.7235717773438
1520.190185546875 613.654296875
1449.92724609375 614.8298950195312
1293.8824462890625 616.4420776367188
1498.6302490234375 615.9220581054688
1444.679931640625 616.7271728515625
1533.03955078125 617.370849609375
1404.07080078125 617.5503540039062
515.74658203125 619.02587890625
631.3558349609375 621.7889404296875
1482.9942626953125 621.7539672851562
1361.0223388671875 623.1305541992188
536.176513671875 626.0394287109375
1283.6937255859375 625.86279296875
628.883544921875 627.171630859375
1503.7960205078125 628.9723510742188
1498.001220703125 629.8411254882812
419.069091796875 630.7346801757812
1353.9013671875 633.24267578125
635.7802734375 634.1029052734375
1508.7955322265625 634.02880859375
1442.5130615234375 634.6343383789062
561.1508178710938 636.1788940429688
531.084228515625 636.5180053710938
616.337890625 637.8184814453125
652.01806640625 637.9939575195312
566.9924926757812 638.6223754882812
657.8580322265625 639.3474731445312
1499.979736328125 639.357666015625
1527.6279296875 639.2312622070312
582.3798828125 642.6837158203125
1546.748779296875 646.033203125
1530.578369140625 646.9076538085938
562.97998046875 649.811767578125
651.0938110351562 650.5564575195312
1466.8577880859375 651.7435302734375
494.4634094238281 654.830322265625
1461.5809326171875 657.4912109375
1441.2020263671875 658.2815551757812
490.0391845703125 659.923095703125
623.6383056640625 662.8849487304688
1457.052734375 662.5003051757812
588.1063232421875 663.5990600585938
1526.725341796875 666.9389038085938
1552.8369140625 666.7763061523438
1464.219970703125 668.1716918945312
249.50953674316406 668.9146118164062
1259.8365478515625 670.0841674804688
678.5267333984375 671.1445922851562
668.4490966796875 674.0039672851562
1453.1719970703125 677.7450561523438
492.412109375 679.265380859375
498.2041320800781 679.5868530273438
611.272216796875 680.1825561523438
1458.821044921875 682.3042602539062
1465.063720703125 681.8357543945312
1574.617919921875 683.346923828125
681.5169677734375 684.363037109375
1470.630126953125 684.604736328125
253.94744873046875 685.97705078125
611.0087280273438 686.3109130859375
670.5220336914062 686.641357421875
636.5894775390625 688.4569702148438
490.3893737792969 692.5234375
660.6159057617188 694.8191528320312
252.78355407714844 695.7366943359375
507.95599365234375 697.122314453125
1481.04736328125 697.3339233398438
1476.052734375 699.8614501953125
516.3284301757812 702.4619140625
1225.834716796875 701.5256958007812
1484.722900390625 705.1610107421875
508.5555725097656 710.7607421875
1482.9854736328125 710.9840698242188
544.1090087890625 712.434814453125
1246.5614013671875 712.5264892578125
1476.4603271484375 713.6399536132812
1511.9560546875 714.7808227539062
663.0911865234375 719.6980590820312
579.0158081054688 724.3746948242188
1547.03759765625 727.215576171875
1515.7496337890625 731.7982788085938
521.7898559570312 733.5787353515625
1489.522216796875 737.984619140625
526.5287475585938 738.4039916992188
1494.5831298828125 741.3319702148438
514.3104248046875 742.02197265625
1499.052001953125 745.974365234375
528.6815185546875 749.1939086914062
601.3924560546875 749.9114379882812
1497.3641357421875 752.6528930664062
1569.078369140625 752.6398315429688
529.0294799804688 755.6378784179688
1563.57275390625 757.1721801757812
1496.8934326171875 758.8080444335938
1447.6546630859375 761.14501953125
566.58203125 761.5985717773438
573.4754638671875 763.9652099609375
1540.8251953125 765.00830078125
611.2750244140625 766.0454711914062
576.4603271484375 768.2462158203125
563.7362670898438 769.3104248046875
1551.43017578125 770.1024780273438
1578.242431640625 770.0632934570312
589.0219116210938 771.1912231445312
1526.4117431640625 771.5156860351562
555.4004516601562 771.6861572265625
1544.686767578125 772.2819213867188
566.5294189453125 774.1682739257812
560.8444213867188 774.5872192382812
1223.036376953125 778.971435546875
1538.9830322265625 779.3887939453125
1562.0811767578125 778.7988891601562
563.6436767578125 781.752685546875
608.6331787109375 783.4197998046875
1530.018310546875 785.56005859375
1537.7158203125 786.4577026367188
1576.1578369140625 786.7484130859375
561.7568969726562 788.7695922851562
1523.8988037109375 789.1368408203125
1529.83251953125 791.4611206054688
1439.83251953125 794.055419921875
1542.5440673828125 795.382080078125
1240.0592041015625 798.2880249023438
1527.9234619140625 806.8707885742188
566.7323608398438 809.2551879882812
1553.044189453125 811.5372924804688
480.9290466308594 814.8856201171875
572.5235595703125 818.2490234375
1534.7994384765625 819.4912109375
1539.9501953125 822.6697998046875
545.0029296875 826.61279296875
1511.617431640625 828.84228515625
1546.9227294921875 837.3056030273438
1480.3123779296875 837.6976928710938
261.8792724609375 839.0924682617188
551.911865234375 847.3858032226562
589.3932495117188 848.5187377929688
597.0977783203125 849.197021484375
1518.724609375 850.3630981445312
551.493896484375 864.0437622070312
1572.5047607421875 865.4930419921875
1517.564208984375 866.5187377929688
1563.647216796875 867.7335815429688
596.1177368164062 869.3491821289062
1559.4857177734375 869.9425048828125
1568.1083984375 871.6295776367188
596.119140625 875.5684814453125
1565.0216064453125 880.8319091796875
588.5211181640625 886.6098022460938
601.2197265625 887.0547485351562
1568.756103515625 888.9683837890625
1555.72900390625 890.11181640625
605.6773071289062 890.5300903320312
634.9806518554688 891.2672119140625
1564.5018310546875 892.8386840820312
602.1228637695312 895.1140747070312
1575.4959716796875 898.1373901367188
606.4607543945312 900.3369750976562
603.3067626953125 905.5289916992188
608.1057739257812 908.64453125
1570.4727783203125 909.0516967773438
599.7704467773438 909.4899291992188
604.8212280273438 914.132080078125
1566.735595703125 913.4998779296875
1571.80419921875 917.6531372070312
609.9948120117188 918.5960693359375
601.8197021484375 920.6190185546875
1576.2423095703125 922.19775390625
606.1375122070312 923.6685791015625
1567.480224609375 923.35009765625
1572.2720947265625 926.9220581054688
1538.2269287109375 933.6522216796875
611.8568725585938 942.4871215820312
1577.956298828125 946.2904052734375
615.0697021484375 961.6314086914062
318.89019775390625 112.47698974609375
288.2801513671875 115.27747344970703
1214.234130859375 120.06297302246094
330.1143493652344 121.65666961669922
291.2425842285156 123.72290802001953
370.39923095703125 128.14981079101562
1218.1102294921875 128.29693603515625
336.5635986328125 134.46226501464844
1275.9853515625 137.73178100585938
329.453369140625 143.05535888671875
252.33438110351562 145.3122100830078
271.6174621582031 149.15740966796875
1279.5977783203125 149.1519775390625
379.4549255371094 152.31802368164062
257.9107971191406 153.91336059570312
355.71710205078125 153.5186767578125
342.0242919921875 155.3116455078125
301.24798583984375 158.14703369140625
1297.395263671875 158.43040466308594
1333.8408203125 159.08407592773438
1281.096923828125 159.87364196777344
290.0904541015625 161.5198516845703
351.667724609375 160.69615173339844
336.5521545410156 161.9631805419922
1282.590087890625 163.14480590820312
1215.20654296875 166.43270874023438
1272.27587890625 166.14073181152344
1292.8681640625 165.61647033691406
330.00482177734375 169.9085235595703
384.18280029296875 179.663818359375
364.50701904296875 181.23587036132812
285.7577209472656 183.9174346923828
325.4011535644531 183.97702026367188
342.4111022949219 185.2710418701172
1306.5576171875 185.8896484375
1255.6375732421875 188.33937072753906
311.240966796875 188.53488159179688
334.6440124511719 189.76866149902344
1239.444580078125 191.86459350585938
376.1947021484375 192.96131896972656
387.0711364746094 193.48863220214844
1330.8341064453125 194.28741455078125
355.7846374511719 195.28506469726562
418.04278564453125 195.11984252929688
1319.793212890625 196.89425659179688
392.8565673828125 201.05397033691406
385.5039978027344 201.85818481445312
240.81521606445312 203.01661682128906
295.25750732421875 203.4021453857422
1293.7845458984375 203.7584686279297
368.90802001953125 204.98831176757812
1338.0289306640625 205.18771362304688
1329.795654296875 205.5455780029297
316.80389404296875 208.10475158691406
1217.793701171875 207.56419372558594
1309.41259765625 208.0849151611328
1225.5706787109375 208.76925659179688
289.1704406738281 210.3044891357422
339.4815673828125 210.14210510253906
1242.8665771484375 211.76629638671875
1330.6507568359375 215.3499755859375
295.187255859375 215.8234405517578
379.2394104003906 217.17477416992188
416.42755126953125 217.11441040039062
1235.8065185546875 217.25657653808594
1369.34716796875 219.24986267089844
1323.5528564453125 221.0825958251953
1386.4610595703125 221.125
367.4153137207031 224.00779724121094
1309.026123046875 227.10247802734375
1205.0115966796875 233.20413208007812
410.1692199707031 235.89422607421875
283.1083679199219 237.22998046875
398.3953552246094 237.86184692382812
289.77435302734375 238.70726013183594
1359.092529296875 238.67433166503906
1199.288818359375 241.82948303222656
1344.0711669921875 241.84104919433594
1206.7725830078125 242.47280883789062
438.1099548339844 243.8840789794922
1351.819091796875 246.8231658935547
383.47503662109375 250.7264862060547
1320.6591796875 250.819091796875
434.0477600097656 251.6636505126953
1337.384521484375 253.0485382080078
1403.5341796875 253.4917449951172
1329.2115478515625 254.70706176757812
1393.89306640625 254.8735809326172
1226.74853515625 258.429931640625
251.26333618164062 259.3102111816406
270.4113464355469 259.017578125
1193.4932861328125 259.3702087402344
241.84559631347656 260.9756164550781
279.69464111328125 263.35943603515625
272.968994140625 266.138671875
298.82568359375 267.3094177246094
252.78701782226562 268.2884216308594
282.3061218261719 272.43780517578125
1216.3258056640625 271.5865783691406
330.5388488769531 279.0631408691406
401.0805358886719 280.19537353515625
1219.775146484375 279.9656677246094
447.4449768066406 280.812255859375
1257.49462890625 283.16815185546875
1349.187255859375 283.5046081542969
1204.302734375 283.9002990722656
419.763916015625 284.9138488769531
1397.658935546875 285.91058349609375
301.3788757324219 286.6225891113281
1370.174072265625 287.0624694824219
338.3866882324219 289.471923828125
1374.1688232421875 288.9942626953125
355.8555908203125 290.94415283203125
294.77215576171875 291.7989807128906
1217.4508056640625 291.7239990234375
291.2206115722656 292.934814453125
1266.67822265625 292.8425598144531
1210.441162109375 295.69390869140625
428.0932312011719 297.8193664550781
1203.4302978515625 297.4830627441406
352.4951171875 298.7793884277344
1353.880126953125 300.6607666015625
1382.9296875 301.6847229003906
1285.109619140625 302.6830749511719
233.8186492919922 307.1659240722656
283.2034606933594 307.5964660644531
291.21136474609375 309.00830078125
425.6747131347656 309.240234375
374.85870361328125 311.1219177246094
1195.7777099609375 310.7599182128906
312.2580261230469 313.1604309082031
1204.12060546875 312.9900817871094
362.25604248046875 313.8616943359375
401.89093017578125 315.8524475097656
304.7723083496094 317.0246276855469
1231.59375 317.1170654296875
295.2590637207031 317.69146728515625
1297.749755859375 317.5499267578125
1348.1893310546875 318.59771728515625
421.9468078613281 320.5091552734375
245.579833984375 321.3266906738281
350.6478576660156 321.2807312011719
1209.9718017578125 320.8140563964844
411.0629577636719 322.5989074707031
376.3987731933594 325.4995422363281
1207.4410400390625 326.1366882324219
1199.400634765625 327.2970275878906
284.0937805175781 327.53973388671875
1313.8916015625 329.5375061035156
341.48443603515625 330.71099853515625
410.2871398925781 333.5230712890625
274.9578552246094 335.2007141113281
1270.459228515625 334.7696533203125
438.1175537109375 335.96221923828125
368.848388671875 336.85076904296875
1358.70849609375 336.6684875488281
289.0196838378906 337.6188659667969
1304.3857421875 341.2258605957031
327.8316650390625 341.8356628417969
276.55816650390625 343.29669189453125
316.7528991699219 343.8583984375
397.58453369140625 344.0032653808594
268.8930969238281 344.9478454589844
1235.8544921875 345.32861328125
1252.065673828125 344.97113037109375
366.42236328125 345.671630859375
1398.508544921875 346.60992431640625
1301.447509765625 350.0430908203125
281.6717834472656 351.1603088378906
317.52581787109375 352.41546630859375
270.9930419921875 352.7241516113281
1258.1365966796875 354.73095703125
325.8335876464844 356.4634704589844
428.1774597167969 355.85791015625
1239.34619140625 356.2071228027344
1396.5421142578125 355.5510559082031
353.4821472167969 357.25103759765625
283.11614990234375 358.0863342285156
265.8172912597656 359.22515869140625
1250.9259033203125 358.58355712890625
1379.3359375 359.8143310546875
257.7306823730469 361.2916564941406
273.545654296875 365.3788146972656
301.7033386230469 365.0660400390625
1183.0233154296875 367.271240234375
1219.4766845703125 369.3687438964844
322.8588562011719 369.584228515625
264.9644470214844 370.7431335449219
1378.2022705078125 372.2471618652344
240.7794952392578 374.0501403808594
297.66607666015625 374.96246337890625
1364.12890625 377.4987487792969
272.58575439453125 377.16973876953125
1213.84326171875 379.19537353515625
427.31048583984375 380.15423583984375
279.70208740234375 381.1523132324219
304.02142333984375 382.5924377441406
1336.44287109375 383.06585693359375
1377.2979736328125 384.3558654785156
411.6656188964844 384.93048095703125
286.0237121582031 386.73321533203125
269.7295837402344 388.3261413574219
1189.726318359375 387.8616027832031
402.4291687011719 388.58074951171875
1356.03173828125 388.6293640136719
1364.937744140625 390.1017150878906
1343.5328369140625 391.54730224609375
1199.1968994140625 393.248046875
271.365234375 395.1766052246094
419.22552490234375 394.83184814453125
1365.975830078125 398.9122009277344
424.93426513671875 399.9894714355469
409.6720886230469 401.06036376953125
1373.2921142578125 401.6156311035156
1203.5133056640625 403.2835693359375
277.121337890625 404.3965148925781
417.3883972167969 404.67059326171875
1187.548828125 406.34033203125
263.1947021484375 407.8641052246094
1355.1878662109375 411.5769958496094
240.08082580566406 413.16448974609375
253.51429748535156 413.3396911621094
423.35125732421875 413.23907470703125
1369.5084228515625 416.19158935546875
448.71221923828125 418.234375
416.3416442871094 419.9518127441406
1402.5318603515625 421.5189208984375
449.8849182128906 423.5365295410156
1360.998779296875 425.1106872558594
490.1793212890625 426.94940185546875
402.138427734375 429.38262939453125
270.64019775390625 432.4446105957031
414.1592712402344 433.1812438964844
1343.6053466796875 432.56500244140625
335.22998046875 435.121337890625
425.1480407714844 435.77813720703125
1332.7633056640625 435.80413818359375
407.8710021972656 436.9881286621094
1349.08935546875 440.712646484375
359.25225830078125 442.0579833984375
1288.6796875 445.2634582519531
267.0926818847656 445.93963623046875
1342.8515625 445.6463317871094
253.77513122558594 447.04559326171875
276.43719482421875 446.993896484375
320.2121276855469 450.35845947265625
469.94268798828125 451.9312744140625
320.9872131347656 452.8430480957031
339.5462646484375 452.9250793457031
366.9486389160156 454.21624755859375
405.4424133300781 455.2791748046875
1241.8485107421875 457.6039733886719
1298.63525390625 458.005615234375
1345.648681640625 458.2516174316406
267.1866455078125 459.4229736328125
1264.69580078125 461.10980224609375
255.32986450195312 465.2054748535156
402.1192321777344 469.4533996582031
517.2113647460938 469.04913330078125
330.28912353515625 472.4021911621094
438.7395935058594 472.8504943847656
1341.9619140625 473.0755310058594
1252.4700927734375 475.55682373046875
1387.8125 475.7238464355469
337.0093688964844 479.09332275390625
517.2819213867188 478.7037658691406
253.00160217285156 480.2420959472656
1377.8634033203125 480.29412841796875
522.052734375 482.8591613769531
1260.8123779296875 483.4554748535156
344.5130920410156 484.1583557128906
533.4655151367188 486.2099304199219
1488.808349609375 485.9832458496094
439.27447509765625 487.647216796875
1269.063232421875 488.3190002441406
541.4219360351562 489.0016784667969
1387.706787109375 490.10687255859375
1474.979248046875 492.2362976074219
398.0895690917969 494.2640075683594
411.010009765625 496.2747497558594
1335.3209228515625 498.07769775390625
391.9188537597656 500.4824523925781
1352.55615234375 499.5487976074219
545.40625 501.55682373046875
512.43115234375 506.2982177734375
397.8137512207031 506.5571594238281
1482.480224609375 509.9775085449219
530.9113159179688 511.3437194824219
1495.2760009765625 515.275634765625
250.49429321289062 515.8482666015625
401.10400390625 517.8804321289062
407.9384460449219 518.9517211914062
429.38177490234375 518.463623046875
530.1314086914062 518.6585693359375
519.2825927734375 519.889892578125
1499.990478515625 521.9100952148438
350.7210998535156 524.220947265625
546.1675415039062 523.663330078125
1489.978515625 523.7056274414062
1356.164306640625 525.1600341796875
288.2327575683594 526.749755859375
404.223876953125 527.392333984375
531.47900390625 526.9295043945312
1276.3201904296875 527.4376831054688
346.2560729980469 528.8721923828125
395.9708251953125 530.0531005859375
418.6581726074219 530.4734497070312
253.47422790527344 531.353515625
427.7765808105469 531.2149047851562
515.9827270507812 531.117431640625
1199.83642578125 530.7581176757812
1341.8048095703125 530.7401733398438
1361.6517333984375 533.301513671875
1332.79150390625 534.081298828125
1371.9010009765625 534.2684326171875
261.7601318359375 535.2854614257812
482.7403869628906 535.4656982421875
271.9699401855469 537.1470336914062
411.8349609375 538.3880004882812
461.66253662109375 538.456298828125
545.8802490234375 537.6326904296875
253.6924285888672 540.2488403320312
1351.403076171875 541.7586059570312
1415.43701171875 542.3386840820312
560.62255859375 543.1707153320312
417.8907775878906 544.281494140625
521.798583984375 544.1387329101562
264.25836181640625 545.2114868164062
1367.4095458984375 544.7713012695312
431.4617004394531 545.816650390625
1490.9283447265625 546.4022216796875
516.3631591796875 548.6068725585938
1358.052001953125 547.7794189453125
1471.1451416015625 547.850830078125
1375.7166748046875 548.6573486328125
303.1352233886719 550.4033813476562
534.6884765625 551.1629028320312
410.54388427734375 552.8233032226562
394.4121398925781 554.2890014648438
1514.5194091796875 554.1316528320312
559.0595092773438 554.7352905273438
1217.2811279296875 554.5818481445312
1320.681640625 555.0824584960938
1504.0716552734375 554.81298828125
512.6925048828125 555.867431640625
1348.436279296875 556.2865600585938
489.3805236816406 557.2513427734375
1523.4847412109375 557.83203125
520.2515258789062 559.3328247070312
1374.8577880859375 558.924560546875
1480.695068359375 559.368896484375
498.6726379394531 561.2324829101562
568.9907836914062 561.94287109375
435.060302734375 564.0824584960938
428.6466369628906 564.8711547851562
473.9174499511719 564.9227905273438
1464.6185302734375 564.525390625
251.8456573486328 565.766845703125
405.1780700683594 565.615478515625
419.5533447265625 567.3621215820312
526.5971069335938 566.8597412109375
1372.6416015625 567.5955200195312
1434.6864013671875 567.3949584960938
574.5632934570312 569.4525146484375
1342.6820068359375 568.6653442382812
1380.1046142578125 568.7798461914062
1495.1038818359375 568.9335327148438
485.9322204589844 569.96533203125
505.23095703125 570.348388671875
1360.697998046875 570.930419921875
438.323486328125 572.0148315429688
582.968994140625 571.5730590820312
508.3250732421875 573.616943359375
1483.06640625 573.2039184570312
531.9646606445312 574.1787719726562
1449.7435302734375 574.3071899414062
493.27813720703125 574.629150390625
1383.0640869140625 574.7361450195312
1459.845703125 575.6419677734375
1503.05712890625 576.2443237304688
1475.570068359375 577.2940063476562
552.2212524414062 578.094482421875
580.196044921875 581.417236328125
636.3607788085938 580.914794921875
1520.4547119140625 580.9659423828125
1462.67138671875 582.3272094726562
432.6851501464844 584.2360229492188
529.1945190429688 585.758056640625
598.2540283203125 587.5201416015625
1473.16650390625 587.2547607421875
518.986572265625 587.8983764648438
404.90374755859375 588.73046875
1376.4107666015625 589.12451171875
1497.2581787109375 588.7227783203125
422.9519958496094 589.8941650390625
467.5971984863281 590.2470703125
1487.35986328125 591.1510620117188
450.64752197265625 591.8960571289062
479.6468811035156 592.3984985351562
628.2500610351562 591.55859375
1341.125244140625 591.7019653320312
539.3117065429688 592.3771362304688
546.8486938476562 593.2449951171875
591.8156127929688 593.3033447265625
1361.3460693359375 592.7772216796875
505.62640380859375 593.9952392578125
1442.9576416015625 594.9301147460938
1506.77490234375 594.8854370117188
494.8140869140625 595.8676147460938
1368.8642578125 595.76611328125
1399.2623291015625 596.078125
1472.4698486328125 596.3383178710938
1514.1148681640625 596.4248657226562
604.8480224609375 597.9923706054688
1326.7677001953125 597.7288818359375
1460.137451171875 599.088134765625
529.6707763671875 600.041748046875
254.94859313964844 601.4688110351562
421.1327819824219 600.968017578125
1497.494140625 601.9620361328125
405.04351806640625 602.7335815429688
490.5176086425781 602.744140625
547.1643676757812 602.7628173828125
578.8560791015625 603.1937866210938
1353.989990234375 603.4829711914062
1397.492919921875 602.9805908203125
1424.280029296875 603.41845703125
430.3624267578125 605.3834838867188
507.7563781738281 604.9061279296875
1363.4931640625 604.81005859375
1513.8359375 605.2200317382812
537.5458984375 606.087646484375
1341.1832275390625 606.226318359375
1454.992919921875 605.607421875
618.9468994140625 606.5802612304688
1293.523193359375 607.2919921875
1474.03076171875 607.3380126953125
477.3293151855469 607.518798828125
1504.8321533203125 608.262939453125
446.29913330078125 609.009033203125
515.2583618164062 609.1474609375
1374.412353515625 608.9398193359375
1440.61279296875 610.6098022460938
419.4408874511719 612.7704467773438
453.71234130859375 613.3919067382812
1482.527099609375 613.0131225585938
437.8320007324219 613.5753173828125
632.9588012695312 613.5718383789062
559.4116821289062 615.1651000976562
1405.806396484375 614.8939208984375
1472.385009765625 615.419921875
491.9949035644531 616.4970703125
587.8829345703125 616.3146362304688
1350.6221923828125 616.1687622070312
461.03729248046875 618.131103515625
476.8541564941406 618.1741333007812
535.9684448242188 618.35888671875
625.1410522460938 618.2088012695312
644.3947143554688 617.683837890625
527.5897827148438 619.378173828125
1456.8623046875 619.0592041015625
506.77978515625 620.2166748046875
365.88323974609375 620.9033813476562
418.5068359375 620.8186645507812
426.1951904296875 621.0720825195312
1227.818359375 620.82568359375
1439.9730224609375 621.0319213867188
1511.116455078125 620.5506591796875
1495.208740234375 621.8869018554688
1504.193115234375 621.6522216796875
1369.1329345703125 623.0896606445312
1539.0325927734375 622.7872314453125
646.1140747070312 623.9180297851562
1472.4976806640625 623.4603881835938
1292.17333984375 625.16845703125
390.5050048828125 626.6046752929688
585.8047485351562 626.983154296875
482.430419921875 628.91943359375
565.9802856445312 629.4078369140625
619.19384765625 629.0349731445312
640.7755737304688 629.6236572265625
1551.119873046875 630.3458251953125
1324.0137939453125 631.281005859375
1476.8017578125 630.9369506835938
541.2451782226562 631.6160888671875
1465.9515380859375 632.4199829101562
1531.7562255859375 632.0923461914062
577.4996948242188 633.1168823242188
1256.0745849609375 632.7169799804688
629.3656616210938 634.313232421875
493.4190368652344 634.76513671875
507.5971984863281 634.7559814453125
447.4555358886719 636.2416381835938
595.8605346679688 635.9700317382812
1542.6279296875 636.08642578125
549.5864868164062 637.9802856445312
1458.6614990234375 637.9252319335938
1473.7830810546875 637.8403930664062
560.6947021484375 639.8504028320312
1534.18994140625 639.9254150390625
1516.299072265625 640.8651733398438
1526.6976318359375 641.556396484375
516.1473388671875 643.3081665039062
1234.76953125 644.6555786132812
555.7719116210938 646.0944213867188
657.0499267578125 645.8969116210938
1311.1175537109375 645.5175170898438
493.9468994140625 646.9472045898438
1483.7249755859375 646.4966430664062
633.3316040039062 648.3795776367188
1522.7864990234375 648.3135986328125
455.9434509277344 649.03369140625
1550.0382080078125 648.7201538085938
442.4382629394531 649.6697998046875
